model,analysis,channel,persona,items,n_pairs,condition,point,lo95,hi95
Llama-3.1-70B,residual_minus_control,stated_self,Vex,core+welfare,14,x8,0.12907904278462654,0.01312189332935679,0.29969487672670025
Llama-3.1-70B,residual_minus_control,stated_self,Vex,core+welfare,14,r_inst,0.008145999516557895,-0.156974107091517,0.18004286189209726
Llama-3.1-70B,residual_minus_control,stated_self,Vex,core+welfare,14,r_sys,0.17790669567319312,0.02236189885781539,0.3517020705659143
Llama-3.1-70B,residual_minus_control,stated_self,Lazlo,all23,23,x8,0.19623368285897713,0.0022439671491841203,0.38463103793514025
Llama-3.1-70B,residual_minus_control,stated_self,Lazlo,all23,23,r_inst,-0.11234752835437622,-0.3516821962985164,0.16373441565294786
Llama-3.1-70B,residual_minus_control,stated_self,Lazlo,all23,23,r_sys,0.11495113774163639,-0.10905884618077435,0.2943475952718981
Llama-3.1-70B,residual_minus_control,stated_self,Lazlo,core+welfare,14,x8,0.2888046387154327,0.12475826614960712,0.5363256811764274
Llama-3.1-70B,residual_minus_control,stated_self,Lazlo,core+welfare,14,r_inst,-0.05307760927743088,-0.2725299745216964,0.2131738697062879
Llama-3.1-70B,residual_minus_control,stated_self,Lazlo,core+welfare,14,r_sys,-0.010184359203092436,-0.4199716768445778,0.2578276665511716
Llama-3.1-70B,residual_minus_control,stated_self,Mira,all23,23,x8,0.47961165048543697,-0.1879056512248362,0.9127862427660975
Llama-3.1-70B,residual_minus_control,stated_self,Mira,all23,23,r_inst,0.36061026352288483,-0.03313747331291194,0.8893241869918697
Llama-3.1-70B,residual_minus_control,stated_self,Mira,all23,23,r_sys,0.33619972260748965,-0.1632830523513753,0.5997905477980664
Llama-3.1-70B,residual_minus_control,stated_self,Mira,core+welfare,14,x8,0.5272727272727272,-0.3720970350404314,0.9794393337458074
Llama-3.1-70B,residual_minus_control,stated_self,Mira,core+welfare,14,r_inst,0.36201298701298695,-0.0672268907563025,0.9515747645211927
Llama-3.1-70B,residual_minus_control,stated_self,Mira,core+welfare,14,r_sys,0.3415584415584415,-0.25090592334494777,0.6302853601676155
Gemma-3-27B,surgery_raw,revealed,Vex,all23,23,full,0.41318327974276525,0.1494049302432316,0.7076130106287617
Gemma-3-27B,surgery_raw,revealed,Vex,core+welfare,14,full,0.22727272727272727,0.06684080953316612,0.515928703513458
Gemma-3-27B,surgery_raw,revealed,Vex,all23,23,trunc2,0.18167202572347266,0.05613871126414166,0.3421725627869294
Gemma-3-27B,surgery_raw,revealed,Vex,core+welfare,14,trunc2,0.17132867132867133,0.029290278411684162,0.4796829268292683
Gemma-3-27B,surgery_raw,revealed,Vex,all23,23,trunc1,0.12057877813504823,0.02239074491585252,0.272739692001987
Gemma-3-27B,surgery_raw,revealed,Vex,core+welfare,14,trunc1,0.15034965034965034,0.02149099774943736,0.43790849673202614
Gemma-3-27B,surgery_raw,revealed,Vex,all23,23,usr_neu,0.07877813504823152,0.0,0.2416584138292918
Gemma-3-27B,surgery_raw,revealed,Vex,core+welfare,14,usr_neu,0.17132867132867133,0.0,0.5481278181744322
Gemma-3-27B,surgery_raw,revealed,Vex,all23,23,transcript,0.29926504363803397,0.0755433268499762,0.5582537198528381
Gemma-3-27B,surgery_raw,revealed,Vex,core+welfare,14,transcript,0.17132867132867133,0.023862372332895135,0.48518196414236
Gemma-3-27B,surgery_raw,revealed,Vex,all23,23,del,0.0594855305466238,0.0,0.1743258580877459
Gemma-3-27B,surgery_raw,revealed,Vex,core+welfare,14,del,0.12937062937062938,-0.00677239206153029,0.4
Gemma-3-27B,surgery_raw,revealed,Vex,all23,23,del_noexit,0.0594855305466238,-0.00746291890485307,0.19599530450276803
Gemma-3-27B,surgery_raw,revealed,Vex,core+welfare,14,del_noexit,0.12937062937062938,-0.0185772936176759,0.48828060273405127
Gemma-3-27B,surgery_raw,revealed,Lazlo,all23,23,full,0.8393574297188755,0.5905303030303031,1.0
Gemma-3-27B,surgery_raw,revealed,Lazlo,core+welfare,14,full,0.7837837837837838,0.5,1.0
Gemma-3-27B,surgery_raw,revealed,Lazlo,all23,23,trunc2,0.5662650602409639,0.2116788321167883,0.8280303030303028
Gemma-3-27B,surgery_raw,revealed,Lazlo,core+welfare,14,trunc2,0.5891891891891892,0.0,0.8798283261802575
Gemma-3-27B,surgery_raw,revealed,Lazlo,all23,23,trunc1,0.43775100401606426,0.1713510848126233,0.5714285714285714
Gemma-3-27B,surgery_raw,revealed,Lazlo,core+welfare,14,trunc1,0.41621621621621624,0.0,0.5882591414944355
Gemma-3-27B,surgery_raw,revealed,Lazlo,all23,23,usr_neu,0.5662650602409639,0.22807017543859648,0.894481132075471
Gemma-3-27B,surgery_raw,revealed,Lazlo,core+welfare,14,usr_neu,0.6756756756756757,0.2653061224489796,1.0
Gemma-3-27B,surgery_raw,revealed,Lazlo,all23,23,transcript,0.7429718875502008,0.36,1.0
Gemma-3-27B,surgery_raw,revealed,Lazlo,core+welfare,14,transcript,0.654054054054054,0.21951219512195122,1.0
Gemma-3-27B,surgery_raw,revealed,Lazlo,all23,23,del,0.18072289156626506,-0.0410958904109589,0.45834714854111397
Gemma-3-27B,surgery_raw,revealed,Lazlo,core+welfare,14,del,0.24324324324324326,-0.061224489795918366,0.5714285714285714
Gemma-3-27B,surgery_raw,revealed,Lazlo,all23,23,del_noexit,0.3092369477911647,-0.0410958904109589,0.8264492753623185
Gemma-3-27B,surgery_raw,revealed,Lazlo,core+welfare,14,del_noexit,0.41621621621621624,-0.05263157894736842,0.8938285980437819
Gemma-3-27B,surgery_raw,stated_self,Vex,all23,23,full,0.8172531214528944,0.5958459979736576,0.9795918367346939
Gemma-3-27B,surgery_raw,stated_self,Vex,core+welfare,14,full,0.9310344827586207,0.82,1.0
Gemma-3-27B,surgery_raw,stated_self,Vex,all23,23,trunc2,0.2905788876276958,0.07387360906991391,0.5095642906082675
Gemma-3-27B,surgery_raw,stated_self,Vex,core+welfare,14,trunc2,0.27586206896551724,0.0,0.5714285714285714
Gemma-3-27B,surgery_raw,stated_self,Vex,all23,23,trunc1,-0.049943246311010214,-0.1302622264173205,0.0
Gemma-3-27B,surgery_raw,stated_self,Vex,core+welfare,14,trunc1,-0.034482758620689655,-0.14285714285714285,0.0
Gemma-3-27B,surgery_raw,stated_self,Vex,all23,23,usr_neu,-0.022701475595913734,-0.07352941176470588,0.0
Gemma-3-27B,surgery_raw,stated_self,Vex,core+welfare,14,usr_neu,0.0,0.0,0.0
Gemma-3-27B,surgery_raw,stated_self,Vex,all23,23,transcript,0.49943246311010214,0.2653643603782977,0.7352999599385724
Gemma-3-27B,surgery_raw,stated_self,Vex,core+welfare,14,transcript,0.5172413793103449,0.19696969696969696,0.8462962962962955
Gemma-3-27B,surgery_raw,stated_self,Vex,all23,23,del,-0.01362088535754824,-0.11673720618017157,0.08479067624322464
Gemma-3-27B,surgery_raw,stated_self,Vex,core+welfare,14,del,0.034482758620689655,-0.125,0.2
Gemma-3-27B,surgery_raw,stated_self,Vex,all23,23,del_noexit,0.009080590238365494,-0.06604884231432603,0.10004335260115584
Gemma-3-27B,surgery_raw,stated_self,Vex,core+welfare,14,del_noexit,0.06896551724137931,0.0,0.22243589743589626
Gemma-3-27B,surgery_raw,stated_self,Lazlo,all23,23,full,0.5859872611464968,0.29848279264832855,0.8
Gemma-3-27B,surgery_raw,stated_self,Lazlo,core+welfare,14,full,0.43564356435643564,0.16666666666666666,0.6451612903225806
Gemma-3-27B,surgery_raw,stated_self,Lazlo,all23,23,trunc2,0.25477707006369427,0.05653710247349823,0.46379217030488895
Gemma-3-27B,surgery_raw,stated_self,Lazlo,core+welfare,14,trunc2,0.15841584158415842,0.0,0.4444444444444444
Gemma-3-27B,surgery_raw,stated_self,Lazlo,all23,23,trunc1,0.10191082802547771,0.0,0.28269802057600296
Gemma-3-27B,surgery_raw,stated_self,Lazlo,core+welfare,14,trunc1,0.07920792079207921,0.0,0.284034188034188
Gemma-3-27B,surgery_raw,stated_self,Lazlo,all23,23,usr_neu,0.15286624203821655,0.0,0.32466423276911144
Gemma-3-27B,surgery_raw,stated_self,Lazlo,core+welfare,14,usr_neu,0.07920792079207921,0.0,0.2711864406779661
Gemma-3-27B,surgery_raw,stated_self,Lazlo,all23,23,transcript,0.3184713375796178,0.0,0.6190476190476191
Gemma-3-27B,surgery_raw,stated_self,Lazlo,core+welfare,14,transcript,0.09900990099009901,0.0,0.31919160314028877
Gemma-3-27B,surgery_raw,stated_self,Lazlo,all23,23,del,0.08917197452229299,0.0,0.2618352272727272
Gemma-3-27B,surgery_raw,stated_self,Lazlo,core+welfare,14,del,0.07920792079207921,0.0,0.28444444444444444
Gemma-3-27B,surgery_raw,stated_self,Lazlo,all23,23,del_noexit,0.12738853503184713,0.0,0.3416430939562612
Gemma-3-27B,surgery_raw,stated_self,Lazlo,core+welfare,14,del_noexit,0.15841584158415842,0.0,0.4444444444444444
